names,wkt_geom,type
автовокзал,"POLYGON((30.70792 46.47652, 30.70909 46.47645, 30.70916 46.47759, 30.70778 46.47751, 30.70784 46.47701, 30.70796 46.47701, 30.70792 46.47652))",infrastructure
вокзал,"POLYGON((30.73803 46.46678, 30.73882 46.46673, 30.73883 46.46676, 30.73803 46.46681, 30.73803 46.46678))",infrastructure
Вокзальная,"LINESTRING(30.64726 46.4817, 30.65055 46.47958, 30.65206 46.4789, 30.65393 46.47757, 30.65491 46.47707)",street
ЖД вокзал,"POLYGON((30.74146 46.4689, 30.74152 46.46876, 30.74156 46.46876, 30.7415 46.46891, 30.74146 46.4689))",infrastructure
железнодорожный вокзал|вокзал|жд|жд вокзал,"POLYGON((30.74 46.46681, 30.74012 46.46756, 30.74131 46.46748, 30.74134 46.46769, 30.73993 46.46784, 30.73973 46.46683, 30.74 46.46681))",infrastructure
морвокзал,"POLYGON((30.74642 46.49128, 30.74603 46.49094, 30.74549 46.49047, 30.74589 46.49025, 30.74681 46.49107, 30.74642 46.49128))",infrastructure
областная больница,"POLYGON((30.79068 46.58338, 30.78951 46.5841, 30.78829 46.58317, 30.78851 46.58303, 30.78728 46.58211, 30.78742 46.58203, 30.78697 46.58169, 30.78872 46.58096, 30.78902 46.58122, 30.79019 46.58057, 30.79054 46.58087, 30.79129 46.5805, 30.79275 46.58195, 30.79273 46.58212, 30.79068 46.58338))",infrastructure
Привокзальная пл.,"POLYGON((30.74137 46.46945, 30.74163 46.46943, 30.74163 46.46944, 30.74137 46.46946, 30.74137 46.46945))",infrastructure
Привокзальная площадь,"POLYGON((30.7409 46.46946, 30.74029 46.46891, 30.74034 46.46859, 30.7406 46.46835, 30.74107 46.46843, 30.74134 46.46876, 30.74126 46.46914, 30.7409 46.46946))",infrastructure
Привокзальный сквер,"POLYGON((30.7412 46.46905, 30.74092 46.46925, 30.74058 46.4692, 30.74039 46.46896, 30.74039 46.46865, 30.74067 46.46847, 30.741 46.46852, 30.74122 46.4688, 30.7412 46.46905))",infrastructure
1-й Заливной,"LINESTRING(30.7248 46.5049, 30.72479 46.50514)",street
10 Апреля,"POLYGON((30.75635 46.43979, 30.75647 46.44035, 30.75673 46.44061, 30.75738 46.44046, 30.75728 46.43961, 30.75635 46.43979))",street
2 застава,POINT(30.68636 46.46634),landmark
2 столба|Два столба|2 столбов,"POLYGON((30.61548 46.48656, 30.61579 46.48637, 30.6159 46.48644, 30.61753 46.48597, 30.61781 46.4861, 30.61694 46.4911, 30.61485 46.49083, 30.61538 46.4882, 30.61516 46.48818, 30.6153 46.48739, 30.61497 46.48732, 30.61499 46.4871, 30.61548 46.48656))",street
25я|25ая|Чапаевской дивизии|25 дивизии|25 чап|чапаевская|Инглези|Чепаевская,"LINESTRING(30.71507 46.41929, 30.71438 46.41966, 30.71402 46.41984, 30.71089 46.4214, 30.71021 46.42173, 30.70676 46.42341, 30.70663 46.42342, 30.70545 46.4235, 30.70364 46.42474, 30.7004 46.42596, 30.69677 46.42822, 30.69539 46.42985, 30.69507 46.43032, 30.69495 46.43048, 30.69489 46.43057)",street
411|411ая|411я|батарея,"LINESTRING(30.72452 46.3712, 30.72392 46.37182)",street
7 км|7км,POINT(30.64027 46.44195),market
7 небо,"POLYGON((30.6382 46.45513, 30.63389 46.45595, 30.63325 46.45418, 30.63367 46.45154, 30.63465 46.45008, 30.63254 46.44884, 30.63336 46.44513, 30.63726 46.44626, 30.63647 46.44856, 30.64212 46.45074, 30.6453 46.45093, 30.64483 46.45551, 30.64137 46.45676, 30.6382 46.45513))",street
7 Пересыпская,"LINESTRING(30.72091 46.53812, 30.72578 46.53749)",street
7 самураев|Семь самураев|Сім самураїв,"POLYGON((30.71044 46.48767, 30.71009 46.48795, 30.70973 46.48816, 30.70889 46.48842, 30.70857 46.48812, 30.70909 46.48693, 30.70953 46.48667, 30.71044 46.48767))",street
7-я Пересыпская,"LINESTRING(30.73231 46.53212, 30.73209 46.53198)",street
8 марта,"LINESTRING(30.71387 46.54673, 30.71444 46.54637, 30.71536 46.54608, 30.72103 46.5449, 30.72587 46.54344)",street
STVOL,"POLYGON((30.7221 46.42351, 30.72258 46.42321, 30.72264 46.42325, 30.72218 46.42354, 30.7221 46.42351))",street
Абрикосовая,"LINESTRING(30.74409 46.39355, 30.73995 46.4007)",street
Авиационная,"LINESTRING(30.72151 46.45267, 30.7214 46.44542)",street
Аграрная,"POLYGON((30.71738 46.5518, 30.7132 46.55088, 30.71236 46.55041, 30.71738 46.5518))",street
Агрономическая,"LINESTRING(30.69476 46.49053, 30.69121 46.49015, 30.68899 46.49038, 30.6888 46.48965, 30.68848 46.48949, 30.68124 46.49016, 30.68071 46.49033, 30.67468 46.49406, 30.66591 46.49508, 30.65472 46.49599)",street
Адмиральский,"LINESTRING(30.72537 46.43771, 30.72659 46.43759, 30.72649 46.43779, 30.72707 46.43754, 30.72822 46.43743, 30.72883 46.43757, 30.73078 46.43738, 30.74146 46.43618, 30.74448 46.43726)",street
Азарова,"POLYGON((30.75944 46.46601, 30.7593 46.46571, 30.75968 46.46573, 30.75966 46.466, 30.75944 46.46601))",street
Академическая,"LINESTRING(30.75665 46.44057, 30.74352 46.4425)",street
академия спорта,"POLYGON((30.66018 46.47382, 30.66047 46.47363, 30.6606 46.47374, 30.65785 46.47544, 30.65663 46.47326, 30.6593 46.47276, 30.6599 46.47326, 30.65982 46.4736, 30.66018 46.47382))",landmark
академия холода,"POLYGON((30.73206 46.48765, 30.73084 46.48689, 30.73216 46.48589, 30.73241 46.48602, 30.73217 46.48629, 30.73232 46.48637, 30.73231 46.48684, 30.73274 46.48712, 30.73206 46.48765))",landmark
Аккордная,"LINESTRING(30.69762 46.46076, 30.69776 46.45956, 30.69797 46.45908, 30.69813 46.45698)",street
Александровский|Проспект Мира,"LINESTRING(30.73378 46.46998, 30.7343 46.47357)",street
Аллея Славы,"LINESTRING(30.75959 46.47771, 30.76115 46.47906)",street
Альтаировский|Альтаир,"MULTIPOLYGON(((30.72601 46.42186, 30.72571 46.42282, 30.72531 46.42276, 30.72561 46.4218, 30.72601 46.42186)),((30.72537 46.42377, 30.72546 46.4235, 30.72632 46.4237, 30.72621 46.42391, 30.72537 46.42377)))",street
Амбулаторная,"LINESTRING(30.7071 46.355, 30.70226 46.35489)",street
Амурская,"LINESTRING(30.62265 46.48309, 30.6303 46.47979)",street
Анатра|Вишневского|Генерала Вишневского,"LINESTRING(30.69507 46.43032, 30.69537 46.43026, 30.69628 46.42989, 30.69679 46.42966, 30.69803 46.42915, 30.69834 46.42901, 30.69977 46.4284, 30.70022 46.4282, 30.70029 46.42817, 30.70119 46.42779, 30.70181 46.42753)",street
Ангарская,"LINESTRING(30.61755 46.47348, 30.61507 46.48568, 30.6152 46.48625)",street
Андижон,"POLYGON((30.75839 46.43616, 30.75795 46.43606, 30.75803 46.43588, 30.75847 46.43598, 30.75839 46.43616))",street
Андреевского,"LINESTRING(30.71529 46.50099, 30.71448 46.49869)",street
Арбузная,"LINESTRING(30.74264 46.41244, 30.7448 46.41117)",street
аркадийская аллея,"POLYGON((30.76644 46.42846, 30.76195 46.43039, 30.76164 46.43066, 30.76644 46.42846))",street
Аркадийский,"LINESTRING(30.75604 46.42739, 30.76143 46.42475)",street
Аркадия,POINT(30.76097 46.43194),landmark
Аркадия Плаза,"POLYGON((30.7605 46.43133, 30.76033 46.43132, 30.7594 46.43033, 30.75948 46.43016, 30.761 46.42953, 30.76151 46.42988, 30.76146 46.43015, 30.7605 46.43133))",street
Арт-Шат,"POLYGON((30.68041 46.44527, 30.68041 46.4452, 30.68067 46.4452, 30.68067 46.44527, 30.68041 46.44527))",street
Артезианская,"LINESTRING(30.69374 46.47269, 30.6958 46.47183)",street
Артем,"POLYGON((30.75345 46.42946, 30.75326 46.42999, 30.75307 46.42994, 30.75326 46.42941, 30.75345 46.42946))",street
Артиллерийская,"LINESTRING(30.72865 46.45249, 30.7297 46.45229, 30.73128 46.45196, 30.73464 46.45129, 30.73627 46.45097, 30.739 46.45057)",street
Архитекторская,"LINESTRING(30.71556 46.38316, 30.72129 46.38449)",street
Архитектурная,"LINESTRING(30.74447 46.41401, 30.7509 46.41461)",street
Ассоль,"POLYGON((30.76608 46.42793, 30.76596 46.42768, 30.76622 46.42752, 30.7663 46.42788, 30.76608 46.42793))",street
Асташкина,"POLYGON((30.72351 46.47902, 30.724 46.47722, 30.72502 46.47628, 30.72351 46.47902))",street
Астрономическая,"LINESTRING(30.73812 46.42356, 30.73514 46.42512)",street
Атамана Головатого,"MULTILINESTRING((30.72192 46.51077, 30.72201 46.51012, 30.72209 46.50958, 30.7222 46.50852, 30.72228 46.50786, 30.72235 46.5073, 30.72237 46.50708, 30.7224 46.50687, 30.72243 46.50664, 30.72246 46.50639, 30.72247 46.50626, 30.72248 46.50619, 30.72249 46.50616, 30.7225 46.50605, 30.72251 46.5059, 30.72253 46.50569, 30.72253 46.50567, 30.72256 46.50545, 30.72258 46.5052, 30.72263 46.50474, 30.72266 46.50452, 30.72273 46.50396, 30.72278 46.50356, 30.7228 46.50342, 30.72281 46.50332, 30.72284 46.50316, 30.72285 46.50308, 30.72286 46.50302, 30.72291 46.50267, 30.72294 46.50246, 30.72294 46.50242, 30.72299 46.50213, 30.723 46.50206, 30.72301 46.50201, 30.723 46.50191, 30.723 46.50187, 30.72299 46.50176, 30.72296 46.50169, 30.72282 46.50133, 30.7228 46.50128, 30.72271 46.50099, 30.72264 46.50078, 30.72263 46.50075, 30.72261 46.5007, 30.7226 46.50068), (30.73352 46.53294, 30.73276 46.53236, 30.73263 46.53226), (30.7216 46.49778, 30.72157 46.4977, 30.72149 46.49744, 30.72136 46.49723), (30.72173 46.49816, 30.72172 46.49813, 30.72164 46.49791, 30.72163 46.49786, 30.7216 46.49778), (30.73023 46.5293, 30.72997 46.52882, 30.72943 46.528, 30.72907 46.52746, 30.72835 46.52644, 30.72832 46.52638, 30.72781 46.52561, 30.72768 46.52542, 30.7271 46.52453, 30.72696 46.52432, 30.72562 46.52226, 30.72487 46.52038, 30.7248 46.5202, 30.72474 46.52006, 30.7245 46.51943, 30.72385 46.51783, 30.72356 46.51706, 30.72332 46.51641, 30.72309 46.51577, 30.72268 46.51465, 30.72256 46.51433, 30.72234 46.5137, 30.72214 46.51323, 30.72208 46.51301, 30.72206 46.51292, 30.722 46.51252, 30.72195 46.51209, 30.72191 46.51154, 30.72192 46.51077), (30.73222 46.53196, 30.73206 46.53183, 30.73194 46.53171, 30.73182 46.5316, 30.73178 46.53154, 30.73143 46.53113, 30.73142 46.53111, 30.73124 46.5309, 30.73111 46.53077, 30.73105 46.53069, 30.73071 46.53026, 30.73062 46.53011, 30.7305 46.5299, 30.73023 46.5293), (30.73238 46.53209, 30.73227 46.532, 30.73222 46.53196), (30.73263 46.53226, 30.73238 46.53209), (30.7226 46.50068, 30.72257 46.50059, 30.72252 46.50043, 30.72248 46.50032, 30.72244 46.50021, 30.72234 46.49991, 30.72231 46.49983, 30.72225 46.49966, 30.72221 46.49954, 30.72215 46.49936, 30.72212 46.49928, 30.72206 46.49912, 30.72198 46.49887, 30.72196 46.49884, 30.72192 46.49872, 30.72192 46.4987, 30.72185 46.4985, 30.72183 46.49845, 30.72178 46.49831, 30.72173 46.49816))",street
Атамана Чепиги,"POLYGON((30.71999 46.49775, 30.72116 46.50087, 30.72068 46.50465, 30.71999 46.49775))",street
Атриум,POINT(30.80841 46.58314),landmark
Афина,"POLYGON((30.73588 46.48256, 30.73589 46.4832, 30.73534 46.48323, 30.73525 46.4825, 30.7356 46.4824, 30.73588 46.48256))",street
ахматовой,"LINESTRING(30.73869 46.40456, 30.73978 46.40471)",street
Ашхабадская,"LINESTRING(30.64398 46.46893, 30.64711 46.46676)",street
Аэродромная,"LINESTRING(30.62811 46.48291, 30.63284 46.48087, 30.63293 46.48062)",street
Б Арнаутская|Большая Арнаутская|Чкалова,"LINESTRING(30.72575 46.47366, 30.72514 46.4737, 30.75361 46.47169)",street
Бабушкина,"LINESTRING(30.73467 46.3927, 30.74181 46.39076)",street
Багрицкого,"LINESTRING(30.7125 46.44719, 30.7265 46.44046)",street
Бадаева,"LINESTRING(30.69967 46.49931, 30.69926 46.49985, 30.69824 46.50041, 30.69303 46.50089, 30.68943 46.50145)",street
Бажана,"LINESTRING(30.68812 46.45167, 30.68549 46.45281)",street
база моряков,"POLYGON((30.7633 46.44165, 30.76113 46.44073, 30.76221 46.43814, 30.76279 46.43783, 30.76318 46.43788, 30.76299 46.43823, 30.76382 46.43844, 30.76291 46.4399, 30.76332 46.44003, 30.7631 46.44027, 30.76403 46.44068, 30.76346 46.44125, 30.76352 46.44139, 30.7633 46.44165))",street
Байкальская,"LINESTRING(30.73417 46.38783, 30.73313 46.38582)",street
Балковская|Фрунзе,"LINESTRING(30.70469 46.45452, 30.70616 46.45494, 30.70647 46.45873, 30.70654 46.46808, 30.70613 46.47507, 30.70785 46.47965, 30.70857 46.48361, 30.70917 46.48574, 30.71153 46.4883, 30.71357 46.4919, 30.71615 46.4946, 30.71729 46.49592, 30.71747 46.49639, 30.72002 46.49722, 30.72311 46.49715)",street
Бассейная,"LINESTRING(30.73233 46.45649, 30.73168 46.45676, 30.72972 46.45831, 30.72937 46.45843)",street
Батуринская,"POLYGON((30.64381 46.47076, 30.64828 46.46759, 30.64882 46.46671, 30.64906 46.46588, 30.64381 46.47076))",street
Бахмутская,"LINESTRING(30.77733 46.57147, 30.7836 46.58298)",street
Бахчевая,"LINESTRING(30.61911 46.46596, 30.6258 46.46621)",street
Баштанная,"POLYGON((30.75219 46.41619, 30.7509 46.41461, 30.75 46.41299, 30.74976 46.41227, 30.75001 46.41092, 30.75219 46.41619))",street
Белинского,"LINESTRING(30.75425 46.4745, 30.75328 46.47022, 30.75262 46.46773)",street
Береговая,"LINESTRING(30.65549 46.54534, 30.65644 46.54422, 30.65952 46.54239, 30.66017 46.5423, 30.66316 46.54264, 30.66375 46.54236, 30.66396 46.54184)",street
Березовка|Березівка,POINT(30.571 46.576),village
Бернардацци,"LINESTRING(30.75477 46.4197, 30.75566 46.4185, 30.75914 46.4149, 30.76003 46.41354)",street
Берёзовая,"LINESTRING(30.7262 46.419, 30.73343 46.41912)",street
Бессарабская,"POLYGON((30.64647 46.47334, 30.64718 46.4736, 30.64917 46.47272, 30.64647 46.47334))",street
Бехтерева,"POLYGON((30.69549 46.49077, 30.69531 46.48991, 30.69828 46.48568, 30.69549 46.49077))",street
Бирюкова,"LINESTRING(30.67227 46.4696, 30.67179 46.46878)",street
Богдана Хмельницкого|Богдана,"LINESTRING(30.71355 46.46254, 30.72703 46.47082, 30.72731 46.47104, 30.72773 46.47197)",street
Богуна,"LINESTRING(30.69266 46.4531, 30.69223 46.4526, 30.69159 46.45187, 30.69154 46.45181, 30.69082 46.45099, 30.68997 46.45002, 30.68918 46.44911)",street
Болгарская,"LINESTRING(30.72094 46.46394, 30.71601 46.46077)",street
Болградская,"LINESTRING(30.64647 46.47334, 30.6516 46.46974)",street
Большевик,"POLYGON((30.7204 46.53743, 30.72111 46.53681, 30.72191 46.53721, 30.7214 46.53762, 30.72096 46.53741, 30.72075 46.53761, 30.7204 46.53743))",street
Боровского,"LINESTRING(30.6729 46.48236, 30.66338 46.4848, 30.66254 46.48515, 30.66183 46.48517, 30.65424 46.48714, 30.65415 46.48819, 30.65364 46.48881, 30.65292 46.4889, 30.6497 46.49043, 30.64801 46.49106)",street
Бортнянского,"LINESTRING(30.71326 46.44799, 30.71928 46.44512)",street
Ботанический сад,"POLYGON((30.75975 46.44419, 30.76097 46.4446, 30.76178 46.44341, 30.76444 46.44426, 30.76411 46.44573, 30.7637 46.44674, 30.76155 46.44637, 30.7615 46.44604, 30.75903 46.4454, 30.75975 46.44419))",street
бочарова,"LINESTRING(30.78689 46.59224, 30.80233 46.58501, 30.8122 46.58164)",street
Брестская,"LINESTRING(30.66892 46.4695, 30.67468 46.46805)",street
Бреуса,"LINESTRING(30.7104 46.45072, 30.71153 46.4502, 30.71282 46.4496, 30.71414 46.44892, 30.71608 46.448, 30.71648 46.44781, 30.71693 46.44759, 30.71762 46.44725, 30.71833 46.4469, 30.71883 46.44665, 30.71955 46.44631, 30.71969 46.44624, 30.72051 46.44583, 30.7214 46.44542, 30.72233 46.44497, 30.72483 46.44378, 30.72492 46.44374, 30.72558 46.44343, 30.72613 46.44317)",street
Бригадна,"LINESTRING(30.74118 46.4312, 30.74155 46.43098, 30.74175 46.43088, 30.74179 46.43086, 30.74185 46.43083, 30.74197 46.43076, 30.74198 46.43076, 30.74234 46.43055, 30.74332 46.42998, 30.74338 46.42995, 30.74348 46.42989, 30.7442 46.42949, 30.74493 46.42909, 30.74699 46.42789, 30.74959 46.42648, 30.74966 46.42648)",street
БРСМ-Нафта,"POLYGON((30.61342 46.49304, 30.61345 46.49287, 30.61362 46.49289, 30.61359 46.49305, 30.61342 46.49304))",street
Бугаёвская|Бугаевка|Бугаевская,"LINESTRING(30.70648 46.47657, 30.70535 46.47612, 30.70306 46.47451, 30.69648 46.47041, 30.69543 46.46818, 30.69478 46.46581)",street
бунина,"LINESTRING(30.73225 46.48161, 30.74841 46.48047)",street
Буревестник,"POLYGON((30.7512 46.39303, 30.75104 46.39304, 30.75102 46.39254, 30.75118 46.39253, 30.7512 46.39303))",street
Бурлачья|бурлачка,"POLYGON((30.66474 46.35453, 30.66164 46.35442, 30.66165 46.35409, 30.66168 46.35309, 30.66185 46.35149, 30.6586 46.35145, 30.65445 46.35123, 30.65074 46.35105, 30.65063 46.35105, 30.65004 46.35355, 30.64942 46.35529, 30.64579 46.35522, 30.64614 46.35355, 30.64617 46.3533, 30.64595 46.35263, 30.64555 46.35196, 30.64422 46.35168, 30.64355 46.35072, 30.64352 46.35059, 30.64364 46.35056, 30.64375 46.35048, 30.64384 46.3504, 30.64388 46.35032, 30.64382 46.35029, 30.64389 46.35025, 30.64406 46.35017, 30.64409 46.35012, 30.6441 46.34996, 30.64415 46.34983, 30.64448 46.34968, 30.64481 46.34966, 30.64505 46.34973, 30.64509 46.34975, 30.64518 46.34979, 30.64544 46.34983, 30.64582 46.34902, 30.64535 46.34865, 30.6451 46.34898, 30.64502 46.34896, 30.64519 46.34861, 30.64541 46.34813, 30.64522 46.34808, 30.64565 46.34724, 30.64586 46.3473, 30.646 46.34692, 30.64629 46.34637, 30.64642 46.3464, 30.64703 46.34664, 30.64723 46.34655, 30.64766 46.34632, 30.6479 46.34619, 30.64804 46.34603, 30.6482 46.34589, 30.64835 46.34562, 30.64893 46.34525, 30.64934 46.34519, 30.6504 46.34547, 30.65055 46.34516, 30.65097 46.34526, 30.65183 46.34348, 30.66181 46.33871, 30.66199 46.32824, 30.66902 46.32282, 30.67208 46.32294, 30.67484 46.32288, 30.67647 46.32276, 30.67765 46.3227, 30.67686 46.32167, 30.67714 46.32132, 30.67695 46.32093, 30.67683 46.32071, 30.67733 46.32043, 30.67697 46.31968, 30.6769 46.31953, 30.67829 46.31912, 30.67889 46.32035, 30.67984 46.32157, 30.68095 46.32285, 30.68151 46.32379, 30.68226 46.32486, 30.68132 46.32524, 30.68111 46.32532, 30.68118 46.32541, 30.68022 46.32601, 30.68033 46.32612, 30.68009 46.32624, 30.67922 46.32644, 30.67884 46.32649, 30.67869 46.3265, 30.6785 46.32648, 30.67834 46.32644, 30.6782 46.3264, 30.67802 46.32595, 30.67792 46.32588, 30.67783 46.32577, 30.67767 46.3256, 30.67746 46.3255, 30.67717 46.32542, 30.67679 46.32538, 30.67637 46.3253, 30.67601 46.32459, 30.67495 46.32496, 30.67328 46.32508, 30.67251 46.325, 30.67203 46.32479, 30.67137 46.32506, 30.671 46.32486, 30.67006 46.32514, 30.66997 46.32543, 30.67044 46.32592, 30.67063 46.3261, 30.67071 46.32624, 30.67084 46.32642, 30.67088 46.32743, 30.67087 46.32823, 30.67078 46.32862, 30.67066 46.32915, 30.67088 46.32922, 30.6715 46.32939, 30.67209 46.33128, 30.67264 46.33342, 30.67091 46.33335, 30.67091 46.33348, 30.67096 46.33445, 30.67081 46.33536, 30.6706 46.33602, 30.67041 46.33642, 30.66864 46.3384, 30.66828 46.33893, 30.66802 46.33949, 30.6678 46.34031, 30.66778 46.34082, 30.66764 46.34153, 30.66704 46.34175, 30.66692 46.34211, 30.66683 46.34307, 30.66483 46.34298, 30.66324 46.34296, 30.66322 46.34355, 30.66322 46.34385, 30.66284 46.34391, 30.66359 46.34868, 30.6637 46.34873, 30.66373 46.34902, 30.66438 46.34906, 30.66457 46.34944, 30.66521 46.34948, 30.66568 46.3496, 30.66523 46.35155, 30.66474 46.35453))",street
Вадатурского,"LINESTRING(30.69804 46.4509, 30.71306 46.44358, 30.7127 46.44376)",street
Ванный,"LINESTRING(30.75993 46.41273, 30.7592 46.41257, 30.75829 46.4129, 30.75748 46.41319, 30.75554 46.41388, 30.75423 46.41442, 30.75377 46.41471)",street
Варадеро,"POLYGON((30.75615 46.40251, 30.75656 46.40236, 30.75733 46.40311, 30.75691 46.40321, 30.75615 46.40251))",street
Варненская|Варянская,"LINESTRING(30.72526 46.43198, 30.71082 46.42101, 30.70884 46.41908, 30.70836 46.41924)",street
ВДВ,"POLYGON((30.71807 46.42924, 30.71837 46.42904, 30.71855 46.42914, 30.71824 46.42936, 30.71807 46.42924))",street
великодолинское|Большая долина|Великодолинське,"POLYGON((30.5865 46.36185, 30.58629 46.36346, 30.58734 46.36593, 30.58981 46.36848, 30.58115 46.36218, 30.57653 46.36197, 30.57252 46.36025, 30.56635 46.35249, 30.56265 46.35043, 30.55912 46.34953, 30.55451 46.3437, 30.55071 46.34643, 30.55182 46.3406, 30.55688 46.33653, 30.53616 46.33327, 30.53572 46.32643, 30.55066 46.32631, 30.55605 46.32454, 30.57364 46.32681, 30.58005 46.33594, 30.58789 46.33022, 30.59739 46.33044, 30.60094 46.33528, 30.60017 46.33922, 30.59374 46.34469, 30.59044 46.34856, 30.58609 46.3537, 30.58655 46.35583, 30.58681 46.36062, 30.5865 46.36185))",street
Венгера,"LINESTRING(30.71528 46.36227, 30.71353 46.361, 30.71253 46.36027)",street
Веры Фигнер,"LINESTRING(30.71403 46.44313, 30.71707 46.4462)",street
Веры Холодной,"LINESTRING(30.73071 46.48173, 30.73218 46.48109)",street
Весенняя,"LINESTRING(30.71693 46.44759, 30.71298 46.44365)",street
Вестерн,"POLYGON((30.76753 46.43073, 30.76733 46.43047, 30.7675 46.43031, 30.76778 46.43042, 30.76759 46.43055, 30.76779 46.43064, 30.76753 46.43073))",street
Весёлая,"LINESTRING(30.70827 46.35903, 30.70818 46.36326)",street
Ветеранов,"POLYGON((30.78703 46.5597, 30.79044 46.56009, 30.79219 46.56013, 30.79299 46.56004, 30.79419 46.55958, 30.79528 46.55947, 30.78703 46.5597))",street
Ветрогонова,"LINESTRING(30.69631 46.49316, 30.6996 46.48813)",street
Вечерний Баку,"POLYGON((30.71294 46.40346, 30.71297 46.40331, 30.71331 46.40336, 30.71328 46.4035, 30.71294 46.40346))",street
Виктория,"POLYGON((30.74772 46.47419, 30.74756 46.47427, 30.74754 46.47416, 30.74769 46.47415, 30.74772 46.47419))",street
Вильямса,"LINESTRING(30.73316 46.39015, 30.72356 46.39143, 30.72322 46.3912, 30.7203 46.39091, 30.71501 46.39009, 30.71351 46.38972, 30.70506 46.38858)",street
Винницкая,"LINESTRING(30.62422 46.47192, 30.62436 46.46892)",street
Виноградная,"LINESTRING(30.63934 46.49564, 30.63944 46.49185)",street
Вице-адмирала Жукова,"LINESTRING(30.77481 46.56821, 30.77188 46.56255)",street
Вишнёвая,"LINESTRING(30.7685 46.56561, 30.76695 46.56981)",street
Водопроводная,"LINESTRING(30.72937 46.45843, 30.72985 46.45926, 30.73827 46.46852)",street
Военный спуск,"LINESTRING(30.73599 46.48679, 30.7371 46.48778, 30.73737 46.49117)",street
Волна,"POLYGON((30.80192 46.58329, 30.80254 46.58308, 30.80278 46.58343, 30.80243 46.58359, 30.8026 46.58382, 30.80235 46.58391, 30.80192 46.58329))",street
Воробьева|Воробьёва,"LINESTRING(30.69599 46.49602, 30.69524 46.49157, 30.693 46.48052, 30.6917 46.47952)",street
вузовский,"POLYGON((30.72692 46.41163, 30.72701 46.41119, 30.72714 46.41102, 30.72731 46.41106, 30.72746 46.41148, 30.72692 46.41163))",street
Вымпел,"POLYGON((30.73163 46.43682, 30.73158 46.43641, 30.73178 46.43639, 30.73189 46.43679, 30.73163 46.43682))",street
