names,wkt_geom,type
ТЦ «Аэропортовский»|таврия аэропортовская,"POLYGON((30.6844156 46.447919, 30.6842163 46.4488466, 30.6837576 46.448719, 30.683881 46.44788, 30.6844156 46.447919))",station
автовокзал,"POLYGON((30.7079221 46.4765245, 30.7090917 46.4764487, 30.7091625 46.4775947, 30.7077823 46.4775072, 30.7078375 46.4770135, 30.7079626 46.477009, 30.7079221 46.4765245))",infrastructure
вокзал,"POLYGON((30.7380251 46.4667814, 30.7388214 46.466729, 30.7388251 46.4667555, 30.7380288 46.4668079, 30.7380251 46.4667814))",infrastructure
Вокзальная,"LINESTRING(30.6472568 46.4817013, 30.6505546 46.4795805, 30.6520593 46.4788967, 30.6539328 46.4775701, 30.6549098 46.4770658)",infrastructure
ЖД вокзал,"POLYGON((30.74146 46.4688987, 30.7415191 46.4687602, 30.7415646 46.4687556, 30.7415016 46.4689052, 30.74146 46.4688987))",infrastructure
Железнодорожный вокзал,"POLYGON((30.7415166 46.4687279, 30.741497 46.4685212, 30.7415442 46.4685191, 30.7415639 46.4687257, 30.7415166 46.4687279))",infrastructure
железнодорожный вокзал|жд вокзал|жд|вокзал,"POLYGON((30.7399967 46.4668146, 30.7401157 46.4675552, 30.7413066 46.4674758, 30.7413411 46.4676936, 30.7399334 46.4678377, 30.7397305 46.4668349, 30.7399967 46.4668146))",infrastructure
морвокзал,"POLYGON((30.7464174 46.4912829, 30.7460272 46.4909388, 30.7454901 46.490465, 30.7458853 46.4902527, 30.7468125 46.4910705, 30.7464174 46.4912829))",infrastructure
областная больница,"POLYGON((30.7906789 46.5833795, 30.7895083 46.584097, 30.7882884 46.5831673, 30.7885108 46.5830275, 30.7872818 46.5821125, 30.787423 46.5820257, 30.7869724 46.5816872, 30.7887201 46.580965, 30.7890249 46.5812186, 30.7901936 46.5805681, 30.7905442 46.5808716, 30.7912878 46.5805044, 30.7927476 46.5819475, 30.7927274 46.5821185, 30.7906789 46.5833795))",infrastructure
Привокзальная пл.,"POLYGON((30.7413654 46.4694515, 30.7416303 46.4694308, 30.7416325 46.4694442, 30.7413676 46.4694649, 30.7413654 46.4694515))",infrastructure
Привокзальная площадь,"POLYGON((30.7408978 46.4694581, 30.7402913 46.4689114, 30.7403368 46.4685907, 30.740603 46.4683549, 30.7410688 46.4684275, 30.7413431 46.4687555, 30.7412585 46.4691385, 30.7408978 46.4694581))",infrastructure
Привокзальный сквер,"POLYGON((30.7412047 46.469053, 30.7409191 46.4692481, 30.7405783 46.4692021, 30.7403869 46.4689643, 30.7403911 46.4686501, 30.7406658 46.46847, 30.7410016 46.468517, 30.7412223 46.468795, 30.7412047 46.469053))",infrastructure
1-й Заливной,"LINESTRING(30.7248008 46.5049022, 30.7247901 46.5051385)",street
10 Апреля,"POLYGON((30.7563505 46.439791, 30.7564711 46.4403469, 30.7567286 46.4406063, 30.7573771 46.4404648, 30.7572752 46.4396071, 30.7563505 46.439791))",street
2 застава,POINT(30.68636 46.46634),street
2 столба|Два столба|2 столбов,"POLYGON((30.61548 46.4865584, 30.6157891 46.4863655, 30.6158966 46.4864439, 30.6175321 46.4859716, 30.6178101 46.4861049, 30.6169415 46.4911018, 30.6148532 46.4908267, 30.6153808 46.4882039, 30.6151582 46.4881799, 30.6153017 46.4873867, 30.614967 46.4873203, 30.6149936 46.4870962, 30.61548 46.4865584))",street
25я|25ая|Чапаевской дивизии|25 дивизии|25 чап|чапаевская|Инглези|Чепаевская,"LINESTRING(30.7150706 46.4192855, 30.7143776 46.4196616, 30.7140166 46.4198414, 30.7108882 46.4213979, 30.7102096 46.4217283, 30.7067551 46.4234149, 30.7066332 46.4234165, 30.7054501 46.4235012, 30.7036399 46.4247399, 30.7004018 46.4259629, 30.696772 46.4282238, 30.6953923 46.429852, 30.6950656 46.4303202, 30.6949542 46.4304763, 30.69489 46.430566)",street
411|411ая|411я|батарея,"LINESTRING(30.7245224 46.371199, 30.7239215 46.3718172)",street
7 км|7км,POINT(30.6402739 46.4419476),market
7 небо,"POLYGON((30.6382 46.45513, 30.63389 46.45595, 30.63325 46.45418, 30.63367 46.45154, 30.63465 46.45008, 30.63254 46.44884, 30.63336 46.44513, 30.63726 46.44626, 30.63647 46.44856, 30.64212 46.45074, 30.6453 46.45093, 30.64483 46.45551, 30.64137 46.45676, 30.6382 46.45513))",street
7 Пересыпская,"LINESTRING(30.7209071 46.5381234, 30.7257828 46.5374895)",street
7 самураев|Семь самураев|Сім самураїв,"POLYGON((30.7104360 46.4876742, 30.7100926 46.4879540, 30.7097305 46.4881609, 30.7088923 46.4884176, 30.7085731 46.4881165, 30.7090855 46.4869300, 30.7095324 46.4866658, 30.7104360 46.4876742))",street
7-я Пересыпская,"LINESTRING(30.7323056 46.5321204, 30.7320884 46.5319802)",street
8 марта,"LINESTRING(30.7138689 46.5467256, 30.7144356 46.5463668, 30.7153606 46.5460778, 30.7210335 46.5449044, 30.7258667 46.5434426)",street
STVOL,"POLYGON((30.7220961 46.4235137, 30.7225784 46.423209, 30.7226372 46.4232533, 30.7221772 46.4235438, 30.7220961 46.4235137))",street
Абрикосовая,"LINESTRING(30.7440929 46.3935498, 30.7399517 46.4007021)",street
Авиационная,"LINESTRING(30.7215087 46.4526689, 30.7213952 46.4454246)",street
Аграрная,"POLYGON((30.7173837 46.5517958, 30.7131956 46.5508824, 30.7123561 46.5504111, 30.7173837 46.5517958))",street
Агрономическая,"LINESTRING(30.6947575 46.4905283, 30.6912068 46.4901541, 30.6889945 46.4903783, 30.6887969 46.4896519, 30.6884821 46.4894889, 30.6812394 46.4901647, 30.6807097 46.4903298, 30.6746802 46.4940642, 30.6659132 46.4950791, 30.654722 46.495991)",street
Адмиральский,"LINESTRING(30.7253715 46.4377133, 30.7265902 46.4375851, 30.7264923 46.4377879, 30.7270693 46.4375399, 30.7282217 46.4374317, 30.7288301 46.4375664, 30.7307827 46.4373814, 30.7414628 46.4361764, 30.7444782 46.43726)",street
Азарова,"POLYGON((30.7594444 46.4660057, 30.7593006 46.465711, 30.759678 46.4657284, 30.7596603 46.4659997, 30.7594444 46.4660057))",street
Академическая,"LINESTRING(30.7566549 46.4405733, 30.7435183 46.4425026)",street
академия спорта,"POLYGON((30.6601763 46.4738232, 30.6604673 46.4736329, 30.6606001 46.4737363, 30.657854 46.4754377, 30.6566304 46.4732598, 30.6592992 46.4727628, 30.6599 46.4732579, 30.6598196 46.4736015, 30.6601763 46.4738232))",street
академия холода,"POLYGON((30.7320569 46.487651, 30.7308365 46.486895, 30.732164 46.4858878, 30.7324092 46.4860216, 30.7321684 46.4862858, 30.7323193 46.4863729, 30.7323094 46.4868429, 30.7327389 46.4871249, 30.7320569 46.487651))",street
Аккордная,"LINESTRING(30.6976173 46.4607553, 30.6977603 46.4595606, 30.697971 46.4590771, 30.698134 46.4569835)",street
Александровский|Проспект Мира,"LINESTRING(30.7337809 46.4699804, 30.734304 46.4735663)",street
Аллея Славы,"LINESTRING(30.7595879 46.4777138, 30.7611465 46.4790601)",street
Альтаировский|Альтаир,"MULTIPOLYGON(((30.7260138 46.421864, 30.7257112 46.422819, 30.7253065 46.4227579, 30.7256082 46.4218032, 30.7260138 46.421864)),((30.7253656 46.4237733, 30.7254581 46.4235033, 30.7263212 46.4237045, 30.7262073 46.4239103, 30.7253656 46.4237733)))",street
Амбулаторная,"LINESTRING(30.7071019 46.3550008, 30.7022569 46.3548922)",street
Амурская,"LINESTRING(30.622649 46.4830855, 30.6303027 46.4797899)",street
Анатра|Вишневского|Генерала Вишневского,"LINESTRING(30.6950656 46.4303202, 30.6953663 46.4302611, 30.6962817 46.4298858, 30.6967922 46.4296646, 30.6980254 46.4291457, 30.6983394 46.4290135, 30.6997697 46.4283974, 30.7002174 46.4282045, 30.7002909 46.4281729, 30.7011863 46.4277871, 30.7018143 46.4275290)",street
Ангарская,"LINESTRING(30.6175544 46.4734769, 30.6150748 46.4856752, 30.6151988 46.4862451)",street
Андижон,"POLYGON((30.7583882 46.4361578, 30.7579471 46.4360569, 30.7580316 46.4358814, 30.7584727 46.4359822, 30.7583882 46.4361578))",street
Андреевского,"LINESTRING(30.7152924 46.500988, 30.7144805 46.4986855)",street
Арбузная,"LINESTRING(30.7426415 46.4124389, 30.7447988 46.4111735)",street
аркадийская аллея,"POLYGON((30.7664357 46.4284586, 30.7619545 46.4303867, 30.7616436 46.4306582, 30.7664357 46.4284586))",street
Аркадийский,"LINESTRING(30.7560443 46.4273897, 30.7614261 46.4247451)",street
Аркадия,POINT(30.7609722 46.431944),street
Аркадия Плаза,"POLYGON((30.760502 46.4313313, 30.7603346 46.4313248, 30.7594028 46.4303285, 30.7594782 46.4301567, 30.7609959 46.4295348, 30.7615103 46.4298822, 30.7614616 46.4301484, 30.760502 46.4313313))",street
Арт-Шат,"POLYGON((30.6804141 46.4452737, 30.6804138 46.4452003, 30.6806692 46.4451996, 30.6806696 46.4452731, 30.6804141 46.4452737))",street
Артезианская,"LINESTRING(30.6937449 46.4726868, 30.6958016 46.4718315)",street
Артем,"POLYGON((30.7534465 46.4294573, 30.7532602 46.4299855, 30.7530707 46.4299377, 30.753257 46.4294095, 30.7534465 46.4294573))",street
Артиллерийская,"LINESTRING(30.7286494 46.4524881, 30.7296959 46.4522856, 30.7312818 46.4519626, 30.7346393 46.4512945, 30.7362742 46.4509705, 30.739004 46.450567)",street
Архитекторская,"LINESTRING(30.7155642 46.3831629, 30.7212852 46.3844873)",street
Архитектурная,"LINESTRING(30.7444733 46.4140092, 30.7509011 46.4146138)",street
Ассоль,"POLYGON((30.76608 46.4279317, 30.765959 46.4276819, 30.7662179 46.4275186, 30.7663011 46.4278803, 30.76608 46.4279317))",street
Асташкина,"POLYGON((30.7235117 46.4790162, 30.7240004 46.4772249, 30.7250159 46.4762751, 30.7235117 46.4790162))",street
Астрономическая,"LINESTRING(30.7381223 46.4235626, 30.7351448 46.4251216)",street
Атамана Головатого,"MULTILINESTRING((30.7219167 46.5107748, 30.72201 46.5101172, 30.7220867 46.5095771, 30.722205 46.5085197, 30.722279 46.5078581, 30.7223471 46.5072978, 30.722373 46.5070842, 30.7223997 46.5068652, 30.7224275 46.5066401, 30.7224571 46.5063922, 30.7224726 46.5062646, 30.722482 46.5061878, 30.7224856 46.5061578, 30.7224964 46.5060519, 30.7225115 46.5059004, 30.7225319 46.5056948, 30.7225341 46.5056664, 30.7225601 46.5054523, 30.722585 46.5051999, 30.7226305 46.5047399, 30.7226573 46.5045221, 30.7227262 46.5039619, 30.722776 46.5035633, 30.7227975 46.503419, 30.7228129 46.5033161, 30.7228365 46.5031574, 30.7228488 46.5030753, 30.7228571 46.503018, 30.7229087 46.5026655, 30.7229401 46.5024574, 30.722945 46.5024248, 30.7229897 46.5021282, 30.7229998 46.5020614, 30.723007 46.5020138, 30.7230017 46.5019077, 30.723 46.5018746, 30.7229868 46.501762, 30.7229611 46.5016885, 30.7228217 46.5013272, 30.7228024 46.5012821, 30.7227052 46.5009868, 30.7226388 46.5007823, 30.7226298 46.5007547, 30.7226115 46.5006989, 30.7226046 46.5006792), (30.7335228 46.5329392, 30.7327569 46.5323571, 30.7326325 46.5322625), (30.7215982 46.4977794, 30.7215671 46.4977006, 30.7214856 46.4974395, 30.7213643 46.4972256), (30.7217292 46.4981568, 30.7217191 46.4981278, 30.7216437 46.4979105, 30.721626 46.4978595, 30.7215982 46.4977794), (30.7302321 46.5292973, 30.7299661 46.5288212, 30.7294255 46.5280042, 30.729067 46.5274623, 30.7283549 46.5264437, 30.7283152 46.5263774, 30.7278057 46.5256071, 30.7276816 46.5254194, 30.7270965 46.5245278, 30.7269648 46.5243186, 30.7256224 46.5222583, 30.7248718 46.5203797, 30.7247998 46.5201995, 30.7247445 46.5200611, 30.7245042 46.5194308, 30.723847 46.5178315, 30.7235603 46.5170616, 30.7233196 46.5164087, 30.7230899 46.5157651, 30.7226764 46.5146479, 30.7225648 46.5143329, 30.7223397 46.5136975, 30.7221447 46.5132339, 30.7220819 46.5130081, 30.722058 46.5129219, 30.7219986 46.5125223, 30.721945 46.5120873, 30.7219079 46.5115437, 30.7219167 46.5107748), (30.732221 46.5319597, 30.7320623 46.5318289, 30.7319411 46.5317118, 30.7318236 46.5315982, 30.7317755 46.5315404, 30.73143 46.531126, 30.7314178 46.531112, 30.7312351 46.5309036, 30.7311137 46.5307652, 30.7310478 46.5306901, 30.7307105 46.5302623, 30.7306219 46.5301068, 30.7305013 46.529895, 30.7302321 46.5292973), (30.7323845 46.5320944, 30.7322733 46.5320028, 30.732221 46.5319597), (30.7326325 46.5322625, 30.7323845 46.5320944), (30.7226046 46.5006792, 30.7225749 46.5005935, 30.7225187 46.5004315, 30.7224799 46.5003197, 30.722442 46.5002106, 30.7223378 46.4999103, 30.7223088 46.4998269, 30.7222505 46.499659, 30.7222077 46.4995357, 30.7221465 46.4993592, 30.7221193 46.4992807, 30.7220647 46.4991234, 30.7219759 46.4988676, 30.7219647 46.4988353, 30.7219239 46.4987176, 30.7219167 46.4986969, 30.7218497 46.498504, 30.7218315 46.4984516, 30.7217814 46.4983073, 30.7217292 46.4981568))",street
Атамана Чепиги,"POLYGON((30.7199944 46.4977509, 30.7211639 46.5008685, 30.7206765 46.5046474, 30.7199944 46.4977509))",street
Атриум,POINT(30.808405 46.583144),street
Афина,"POLYGON((30.7358811 46.4825621, 30.7358914 46.4831994, 30.7353421 46.4832326, 30.7352517 46.4825017, 30.7356002 46.4823975, 30.7358811 46.4825621))",street
ахматовой,"LINESTRING(30.7386945 46.4045625, 30.7397795 46.4047122)",street
Ашхабадская,"LINESTRING(30.6439842 46.4689345, 30.647109 46.4667639)",street
Аэродромная,"LINESTRING(30.6281139 46.4829088, 30.6328357 46.4808674, 30.6329312 46.4806161)",street
Б Арнаутская|Большая Арнаутская|Чкалова,"LINESTRING(30.7257518 46.4736596, 30.7251394 46.4737027, 30.7536084 46.4716928)",street
Бабушкина,"LINESTRING(30.7346652 46.3927034, 30.7418056 46.3907581)",street
Багрицкого,"LINESTRING(30.7125025 46.4471934, 30.7265046 46.4404599)",street
Бадаева,"LINESTRING(30.6996704 46.4993088, 30.6992619 46.4998524, 30.6982402 46.5004138, 30.6930252 46.5008944, 30.6894257 46.501451)",street
Бажана,"LINESTRING(30.6881164 46.4516729, 30.6854869 46.4528115)",street
база моряков,"POLYGON((30.7632997 46.4416468, 30.7611313 46.4407274, 30.7622123 46.438136, 30.7627888 46.437829, 30.7631779 46.4378791, 30.7629901 46.438234, 30.7638162 46.438441, 30.7629096 46.4399012, 30.7633176 46.4400267, 30.7630964 46.4402665, 30.764031 46.4406819, 30.7634564 46.4412456, 30.7635238 46.441391, 30.7632997 46.4416468))",street
Байкальская,"LINESTRING(30.7341702 46.3878322, 30.7331278 46.3858185)",street
Балковская|Фрунзе,"LINESTRING(30.7046929 46.4545161, 30.7061622 46.4549429, 30.7064685 46.4587271, 30.7065432 46.4680784, 30.7061281 46.4750732, 30.7078503 46.4796506, 30.7085654 46.4836115, 30.7091691 46.4857404, 30.7115335 46.4882986, 30.7135673 46.4919045, 30.716148 46.4945988, 30.7172946 46.4959206, 30.7174703 46.4963939, 30.7200198 46.4972244, 30.7231105 46.4971466)",street
Бассейная,"LINESTRING(30.7323324 46.4564887, 30.7316818 46.456764, 30.7297201 46.458315, 30.7293698 46.4584342)",street
Батуринская,"POLYGON((30.6438081 46.470759, 30.6482847 46.4675949, 30.6488173 46.4667129, 30.6490616 46.4658783, 30.6438081 46.470759))",street
Бахмутская,"LINESTRING(30.7773349 46.571468, 30.7835969 46.5829802)",street
Бахчевая,"LINESTRING(30.619108 46.465959, 30.625797 46.4662072)",street
Баштанная,"POLYGON((30.7521883 46.4161904, 30.7509011 46.4146138, 30.7500002 46.4129881, 30.7497564 46.4122704, 30.7500145 46.4109181, 30.7521883 46.4161904))",street
Белинского,"LINESTRING(30.754246 46.474501, 30.7532757 46.4702214, 30.7526248 46.4677311)",street
 Береговая,"LINESTRING(30.6554948 46.5453408, 30.6564379 46.5442159, 30.6595158 46.5423876, 30.6601713 46.5423029, 30.6631579 46.5426359, 30.6637489 46.5423595, 30.66396 46.541838)",street
Березовка|Березівка,POINT(30.571 46.576),village
Бернардацци,"LINESTRING(30.7547727 46.4196977, 30.7556646 46.4184992, 30.7591439 46.4148971, 30.7600333 46.4135368)",street
Берёзовая,"LINESTRING(30.7261984 46.4190025, 30.7334275 46.4191157)",street
Бессарабская,"POLYGON((30.6464748 46.473344, 30.6471839 46.473601, 30.6491711 46.4727194, 30.6464748 46.473344))",street
Бехтерева,"POLYGON((30.6954876 46.4907733, 30.6953096 46.4899103, 30.6982788 46.4856797, 30.6954876 46.4907733))",street
Бирюкова,"LINESTRING(30.672274 46.4695988, 30.6717945 46.4687805)",street
Богдана Хмельницкого|Богдана,"LINESTRING(30.7135482 46.4625391, 30.727028 46.4708162, 30.7273141 46.47104, 30.7277349 46.4719699)",street
Богуна,"LINESTRING(30.6926626 46.4531001, 30.6891793 46.4491102)",street
Болгарская,"LINESTRING(30.7209442 46.4639425, 30.7160086 46.4607734)",street
Болградская,"LINESTRING(30.6464748 46.473344, 30.6516049 46.4697375)",street
Большевик|чапаевский переулок,"POLYGON((30.7203961 46.537433, 30.7211095 46.5368104, 30.7219119 46.5372125, 30.7213969 46.5376238, 30.7209645 46.5374063, 30.720748 46.53761, 30.7203961 46.537433))",street
Боровского,"LINESTRING(30.6728993 46.4823596, 30.6633779 46.4847983, 30.6625419 46.485145, 30.6618258 46.4851702, 30.6542444 46.4871389, 30.6541519 46.4881855, 30.6536443 46.4888077, 30.6529247 46.4888952, 30.6496951 46.4904311, 30.6480055 46.4910641)",street
Бортнянского,"LINESTRING(30.7132614 46.4479915, 30.7192813 46.44512)",street
Ботанический сад,"POLYGON((30.7597546 46.44419, 30.7609744 46.4446046, 30.7617833 46.4434122, 30.7644379 46.4442606, 30.7641101 46.4457299, 30.7637025 46.4467436, 30.7615546 46.4463692, 30.7615029 46.4460419, 30.7590291 46.4453959, 30.7597546 46.44419))",street
бочарова,"LINESTRING(30.7868866 46.5922384, 30.8023268 46.5850067, 30.8122005 46.5816397)",street
Брестская,"LINESTRING(30.6689193 46.4694979, 30.674683 46.4680514)",street
Бреуса,"LINESTRING(30.707226 46.4531764, 30.7103071 46.4507608, 30.7268465 46.4428542)",street
Бригадна,"LINESTRING(30.735721 46.4342262, 30.7469872 46.4278895, 30.7515472 46.4255833)",street
БРСМ-Нафта,"POLYGON((30.6134166 46.4930351, 30.6134522 46.4928741, 30.6136217 46.4928919, 30.613586 46.4930529, 30.6134166 46.4930351))",street
Бугаёвская|Бугаевка|Бугаевская,"LINESTRING(30.7064767 46.4765735, 30.7053538 46.4761163, 30.703063 46.4745072, 30.6964802 46.4704062, 30.695432 46.4681792, 30.6947767 46.4658108)",street
бунина,"LINESTRING(30.7322459 46.481606, 30.7484131 46.4804704)",street
Буревестник,"POLYGON((30.751203 46.3930329, 30.7510432 46.3930362, 30.7510212 46.3925357, 30.751181 46.3925324, 30.751203 46.3930329))",street
Бурлачья|бурлачка,"POLYGON((30.6647408 46.3545331, 30.6616402 46.354422, 30.6616509 46.3540888, 30.6616835 46.3530922, 30.6618544 46.3514857, 30.6585978 46.3514522, 30.6544465 46.3512266, 30.6507353 46.3510539, 30.6506269 46.3510476, 30.650041 46.3535503, 30.6494203 46.3552874, 30.6457937 46.3552217, 30.646137 46.3535482, 30.6461692 46.3533038, 30.6459546 46.35263, 30.6455469 46.3519635, 30.6442165 46.3516821, 30.6435513 46.3507194, 30.6435192 46.3505935, 30.6436358 46.3505611, 30.6437539 46.3504833, 30.643837 46.3503972, 30.6438826 46.3503241, 30.6438249 46.3502908, 30.6438893 46.3502547, 30.6440583 46.3501723, 30.6440918 46.3501214, 30.6441025 46.3499566, 30.6441534 46.3498298, 30.6444848 46.3496844, 30.6448147 46.3496585, 30.6450474 46.3497284, 30.6450856 46.3497511, 30.6451796 46.3497854, 30.6454396 46.3498251, 30.6458174 46.3490205, 30.6453538 46.3486458, 30.6451017 46.348979, 30.6450192 46.3489583, 30.645192 46.3486109, 30.6454109 46.3481302, 30.6452234 46.3480805, 30.6456506 46.347243, 30.6458607 46.3472998, 30.6460029 46.3469184, 30.6462899 46.3463704, 30.6464178 46.3464035, 30.6470261 46.3466443, 30.647234 46.3465499, 30.6476551 46.3463166, 30.6478965 46.3461944, 30.6480355 46.3460286, 30.648198 46.3458887, 30.6483465 46.345623, 30.6489292 46.3452533, 30.6493395 46.3451946, 30.6503963 46.3454723, 30.6505519 46.3451576, 30.6509676 46.3452557, 30.651834 46.3434837, 30.6618067 46.3387148, 30.6619861 46.3282411, 30.6690216 46.3228232, 30.6720793 46.3229417, 30.6748405 46.3228809, 30.6764674 46.3227639, 30.6776476 46.3226972, 30.676859 46.3216747, 30.6771433 46.3213191, 30.6769502 46.3209263, 30.6768322 46.3207115, 30.6773257 46.3204299, 30.6769717 46.3196815, 30.6768966 46.3195259, 30.6782942 46.3191153, 30.6788897 46.3203451, 30.6798379 46.3215714, 30.6809544 46.3228495, 30.6815123 46.3237884, 30.6822644 46.3248632, 30.6813182 46.3252394, 30.6811076 46.3253219, 30.6811801 46.3254108, 30.6802198 46.3260081, 30.6803271 46.3261239, 30.6800938 46.3262424, 30.6792204 46.3264358, 30.6788369 46.3264945, 30.6786896 46.3264966, 30.6785005 46.3264832, 30.6783436 46.3264427, 30.6781981 46.3263971, 30.6780173 46.3259546, 30.6779243 46.325881, 30.6778342 46.3257666, 30.677673 46.325603, 30.6774576 46.3254991, 30.6771731 46.3254226, 30.6767855 46.3253751, 30.6763689 46.3253012, 30.6760061 46.3245865, 30.6749546 46.324957, 30.6732809 46.3250755, 30.6725085 46.3250014, 30.672031 46.3247903, 30.6713749 46.3250596, 30.6709957 46.3248607, 30.670056 46.3251442, 30.6699698 46.3254253, 30.670438 46.3259191, 30.6706309 46.3261024, 30.6707119 46.3262408, 30.6708373 46.3264178, 30.6708756 46.3274342, 30.670868 46.3282327, 30.6707811 46.3286243, 30.6706604 46.3291503, 30.6708831 46.329217, 30.6715009 46.329385, 30.6720864 46.3312807, 30.6726369 46.3334164, 30.6709065 46.3333529, 30.6709098 46.3334799, 30.6709582 46.3344471, 30.6708053 46.3353619, 30.6706041 46.3360175, 30.670411 46.3364175, 30.6686354 46.3384026, 30.6682847 46.3389256, 30.6680184 46.3394915, 30.6677985 46.3403099, 30.6677771 46.3408173, 30.6676376 46.3415284, 30.6670368 46.3417469, 30.6669241 46.3421061, 30.6668329 46.3430745, 30.6648293 46.342981, 30.6632362 46.3429648, 30.6632173 46.3435504, 30.6632233 46.3438508, 30.6628445 46.3439068, 30.6635908 46.3486814, 30.663704 46.3487345, 30.6637303 46.3490202, 30.6643847 46.3490624, 30.6645702 46.3494401, 30.6652082 46.3494756, 30.6656753 46.3495977, 30.6652274 46.3515475, 30.6647408 46.3545331))",street
Вадатурского,"LINESTRING(30.6980431 46.4508978, 30.7130569 46.443585, 30.7127008 46.4437589)",street
Ванный,"LINESTRING(30.75993 46.41273, 30.7592 46.41257, 30.75829 46.4129, 30.75748 46.41319, 30.75554 46.41388, 30.75423 46.41442, 30.75377 46.41471)",street
Варадеро,"POLYGON((30.7561499 46.4025066, 30.7565639 46.4023567, 30.7573331 46.4031074, 30.7569127 46.4032088, 30.7561499 46.4025066))",street
Варненская,"LINESTRING(30.725262 46.431982, 30.7108206 46.4210059, 30.7088415 46.4190774, 30.7083557 46.4192395)",street
ВДВ,"POLYGON((30.7180726 46.4292444, 30.7183727 46.4290387, 30.7185539 46.4291438, 30.7182429 46.429361, 30.7180726 46.4292444))",street
Великодолинское|Большая долина,"POLYGON((30.5865013 46.3618535, 30.5862942 46.3634553, 30.5873403 46.3659318, 30.5898079 46.3684786, 30.5811538 46.3621763, 30.5765331 46.361971, 30.5725185 46.3602499, 30.5663466 46.3524892, 30.5626482 46.3504309, 30.5591181 46.3495298, 30.5545074 46.3436985, 30.5507093 46.3464314, 30.5518198 46.3406025, 30.5568795 46.3365311, 30.5361638 46.33327, 30.5357196 46.3264262, 30.5506557 46.3263128, 30.556047 46.3245421, 30.5736364 46.3268093, 30.5800524 46.3359435, 30.58789 46.3302239, 30.5973885 46.3304431, 30.6009364 46.3352841, 30.6001686 46.3392231, 30.5937397 46.3446923, 30.5904367 46.3485554, 30.5860897 46.3537028, 30.5865464 46.3558262, 30.5868119 46.3606196, 30.5865013 46.3618535))",street
Венгера,"LINESTRING(30.7152781 46.3622741, 30.712535 46.3602744)",street
Веры Фигнер,"LINESTRING(30.714031 46.443132, 30.7170744 46.4462024)",street
Веры Холодной,"LINESTRING(30.7307147 46.4817269, 30.7321803 46.4810882)",street
