id,message_id,event_time,description,photo_url,layer,matches,strategy,geom,confidence,geo_diagnostics
21,524100,2026-08-09 12:40:41+00,"К вопросу касательно брони, был в розыске 1 год, в резерве был штраф 8500 за не явку по повестке, как только оплатил сходу прилетел второй, итого два штрафа по 8500 оплатил и быстро трудоустроилься и оформил бронь ❕",,pig,[],random,0101000020E6100000F99D05D18CDA3E405EB3A5BCBC3D4740,0,"{""score"": 0.8333333333333335, ""reason"": ""weak_single_candidate""}"
22,524098,2026-08-09 12:40:33+00,блокпост ❗️ ❗️ новая дорога 15 31 ❕,,traffic,"[{""name"": ""новая дорога"", ""geo_id"": 493, ""similarity"": 1, ""matched_text"": ""новая дорога""}]",single_match,0102000020E610000012000000A5F78DAF3DB33E4068E6C935053A47404EE152DF43B33E4054D10E6E213A4740CFC76B1448B33E403723394F2B3A4740DF8211A04BB33E406461E355313A474018F9ABB651B33E40CB83F414393A4740E428E55A59B33E40D9EA724A403A4740CAE8DBDD5EB33E40CAE259DD453A4740BB6AF9DC64B33E40FDB561B94A3A47400220387870B33E40477D48AE513A4740C5FE57C27FB33E40252CE0545A3A474080608E1EBFB33E40C79A36887B3A47407FC8B667F1B33E40484B8A34963A4740DA28A1AAF8B33E406A15FDA1993A4740737F9AFFFCB33E409E5099AC9B3A474092AD2EA704B43E404F0306499F3A47405544978114B43E40F2B391EBA63A47405CD7796528B43E408341E3D3AD3A474050B637AE35B43E40F81D1E1DB23A4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 493}"
27,524097,2026-08-09 12:40:32+00,Балковская The Most перед мостом блокпост ❗️ ❗️ ❕,,traffic,"[{""name"": ""Балковская"", ""geo_id"": 103, ""similarity"": 1, ""matched_text"": ""балковская""}, {""name"": ""новая дорога"", ""geo_id"": 493, ""similarity"": 1, ""matched_text"": ""the most""}]",single_match,0102000020E610000012000000A5F78DAF3DB33E4068E6C935053A47404EE152DF43B33E4054D10E6E213A4740CFC76B1448B33E403723394F2B3A4740DF8211A04BB33E406461E355313A474018F9ABB651B33E40CB83F414393A4740E428E55A59B33E40D9EA724A403A4740CAE8DBDD5EB33E40CAE259DD453A4740BB6AF9DC64B33E40FDB561B94A3A47400220387870B33E40477D48AE513A4740C5FE57C27FB33E40252CE0545A3A474080608E1EBFB33E40C79A36887B3A47407FC8B667F1B33E40484B8A34963A4740DA28A1AAF8B33E406A15FDA1993A4740737F9AFFFCB33E409E5099AC9B3A474092AD2EA704B43E404F0306499F3A47405544978114B43E40F2B391EBA63A47405CD7796528B43E408341E3D3AD3A474050B637AE35B43E40F81D1E1DB23A4740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 493}"
30,524096,2026-08-09 12:40:28+00,Новая дорога Б.П ❕,,pig,"[{""name"": ""новая дорога"", ""geo_id"": 493, ""similarity"": 1, ""matched_text"": ""новая дорога""}]",single_match,0102000020E610000012000000A5F78DAF3DB33E4068E6C935053A47404EE152DF43B33E4054D10E6E213A4740CFC76B1448B33E403723394F2B3A4740DF8211A04BB33E406461E355313A474018F9ABB651B33E40CB83F414393A4740E428E55A59B33E40D9EA724A403A4740CAE8DBDD5EB33E40CAE259DD453A4740BB6AF9DC64B33E40FDB561B94A3A47400220387870B33E40477D48AE513A4740C5FE57C27FB33E40252CE0545A3A474080608E1EBFB33E40C79A36887B3A47407FC8B667F1B33E40484B8A34963A4740DA28A1AAF8B33E406A15FDA1993A4740737F9AFFFCB33E409E5099AC9B3A474092AD2EA704B43E404F0306499F3A47405544978114B43E40F2B391EBA63A47405CD7796528B43E408341E3D3AD3A474050B637AE35B43E40F81D1E1DB23A4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 493}"
35,524094,2026-08-09 12:38:54+00,Синий бус Филатова 12 поехал сторону 8 Филатова ❕,,bus,"[{""name"": ""Филатова"", ""geo_id"": 756, ""similarity"": 1, ""matched_text"": ""филатова""}]",single_match,0102000020E6100000040000008D89833A9BB43E40C8C38C3A8438474014A46318C1B43E40BD772F528338474083BF5FCC96B83E409C6F44F7AC374740F0A31AF67BBA3E40BC3D0801F9364740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 756}"
37,524095,2026-08-09 12:40:11+00,"На тему розыска и брони, подавался на отсрочку(через цнап) находясь в розыске, затем получив отсрочку еще месяц был в розыске тцк та сп, параллельно задалбывал тцк через резерв и звонками что бы сняли розыск так как есть действующая отсрочка, и в общей сложности через два месяца стал уже с отсрочкой и без розыска ❕",,pig,[],random,0101000020E610000084D0B5471BD83E403B7A2D791E434740,0,
39,524093,2026-08-09 12:30:29+00,зелёный Вито с ТЦК по Головковской в сторону Дальницкая ❕,,bus,"[{""name"": ""Дальницкая"", ""geo_id"": 200, ""similarity"": 1, ""matched_text"": ""дальницкая""}, {""name"": ""Головковская"", ""geo_id"": 186, ""similarity"": 0.8833333333333335, ""matched_text"": ""головковской""}]",intersection,0101000020E6100000BAB3BEAB60B53E400179917C7C3B4740,0.9375552803820981,"{""type"": ""intersection"", ""geo_ids"": [186, 200], ""distance_m"": 0}"
44,524092,2026-08-09 12:28:16+00,"Днепро 108/ Бочарова 35 детская площадка,оливковый тцксон проверяет парня,выжидают ❕",,pig,"[{""name"": ""бочарова"", ""geo_id"": 125, ""similarity"": 1, ""matched_text"": ""бочарова""}, {""name"": ""Днепро"", ""geo_id"": 220, ""similarity"": 1, ""matched_text"": ""днепро""}]",intersection,0101000020E61000008035079869CD3E400B10FDC3E04A4740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [125, 220], ""distance_m"": 0}"
47,524091,2026-08-09 12:28:06+00,Платановая Радостная блокпост ❗️ ❕,/media/events/event_20260809_131108_524063.jpg,traffic,"[{""name"": ""Платановая"", ""geo_id"": 562, ""similarity"": 1, ""matched_text"": ""платановая""}, {""name"": ""Радостная"", ""geo_id"": 600, ""similarity"": 1, ""matched_text"": ""радостная""}]",intersection,0101000020E61000004649A35DE0AF3E4068A4EF7F91384740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [562, 600], ""distance_m"": 0}"
52,524090,2026-08-09 12:26:22+00,Можно уточнить как получилось сделать бронь ? Находясь в розыске ? ❕,,pig,[],random,0101000020E61000001A05647138CE3E40CAFF06ED003C4740,0,
56,524087,2026-08-09 12:12:43+00,Вог за Автовокзалом в сторону пересыпи блокпост ❗️ ❗️!!! Срочно!! ❕,,traffic,"[{""name"": ""автовокзал"", ""geo_id"": 31, ""similarity"": 0.9090909090909091, ""matched_text"": ""автовокзалом""}]",single_match,0103000020E610000001000000070000009B9DFB613AB53E40129F3BC1FE3C4740735D9D0887B53E40615C6045FC3C4740B30C71AC8BB53E40189FB8D2213D47400B30873831B53E4061CDB7F41E3D4740E561A1D634B53E40102043C70E3D474087CA75093DB53E40E77283A10E3D47409B9DFB613AB53E40129F3BC1FE3C4740,0.9090909090909091,"{""type"": ""single_match"", ""score"": 0.9090909090909091, ""geo_id"": 31}"
58,524088,2026-08-09 12:17:34+00,Краснова как всегда упыри с радаром в сторону Таирова ❕,,pig,"[{""name"": ""Краснова"", ""geo_id"": 360, ""similarity"": 1, ""matched_text"": ""краснова""}, {""name"": ""Таирово"", ""geo_id"": 1624, ""similarity"": 0.8571428571428572, ""matched_text"": ""таирова""}]",single_match,0102000020E610000006000000C5ED2B6A8BBA3E4015A930B61037474090543AB3B8BA3E400525164218374740AE2B6684B7BB3E403AF5375783394740830DF4F521BC3E407EFA74E1AC39474079E349777CBC3E40FA7ABE66B93947407FD9E2BFE5BC3E4053E0AEA8D2394740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 360}"
59,524089,2026-08-09 12:26:19+00,"Самое смешное во всей этой ситуации,3 года в розыске и сейчас смог сделать бронь и уже 4 дня катаюсь не читая группу и ни разу не попал на блокпост ❗️ ❗️ ❗️😳 сегодня даже через Клеверный проехал не проверяли документы ❕",,traffic,"[{""name"": ""Клеверный"", ""geo_id"": 330, ""similarity"": 1, ""matched_text"": ""клеверный""}]",single_match,0101000020E6100000938C9C853D9D3E40E04A766C04424740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 330}"
69,524086,2026-08-09 12:10:44+00,"Самое смешное во всей этой ситуации,3 года в розыске и сейчас смог сделать бронь и уже 4 дня катаюсь не читая группу и ни разу не попал на блокпост ❗️😳 сегодня даже через Клеверный проехал не проверяли документы ❕",,traffic,"[{""name"": ""Клеверный"", ""geo_id"": 330, ""similarity"": 1, ""matched_text"": ""клеверный""}]",single_match,0101000020E6100000938C9C853D9D3E40E04A766C04424740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 330}"
71,524085,2026-08-09 12:08:14+00,Платановая- Радостная блокпост ❗️ ❗️ ❕,,traffic,"[{""name"": ""Платановая"", ""geo_id"": 562, ""similarity"": 1, ""matched_text"": ""платановая""}, {""name"": ""Радостная"", ""geo_id"": 600, ""similarity"": 1, ""matched_text"": ""радостная""}]",intersection,0101000020E61000004649A35DE0AF3E4068A4EF7F91384740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [562, 600], ""distance_m"": 0}"
72,524084,2026-08-09 12:08:02+00,Радостнпя за поворотом Полтавская блокпост ❗️ много ❕,,traffic,"[{""name"": ""Полтавская"", ""geo_id"": 572, ""similarity"": 1, ""matched_text"": ""полтавская""}, {""name"": ""Радостная"", ""geo_id"": 600, ""similarity"": 0.8888888888888888, ""matched_text"": ""радостнпя""}]",intersection,0101000020E610000034BFF5BC76B03E4091A79B7A93384740,0.940678464342407,"{""type"": ""intersection"", ""geo_ids"": [572, 600], ""distance_m"": 0}"
77,524083,2026-08-09 12:04:04+00,Белый фальшмобиками едут с двадцать пятой Мэри Перри в сторону парка горького ❕,,pig,"[{""name"": ""Парк Горького"", ""geo_id"": 908, ""similarity"": 0.962962962962963, ""matched_text"": ""парка горького""}]",single_match,0103000020E6100000010000000A0000003108AC1C5AB83E4043FE3E8809374740D853612294B73E409453967C47374740AFA3607C87B73E40C4A92050473747405D610B8B9BB63E40053EF5FEF5364740AFE364879DB63E4044E44FAFEF3647403E6A02FB9EB73E40B10342469B3647409C8C2AC3B8B73E403F00A94D9C364740B52792F991B83E401B576D48ED364740DE16D11B93B83E40109EBFBFF73647403108AC1C5AB83E4043FE3E8809374740,0.962962962962963,"{""type"": ""single_match"", ""score"": 0.962962962962963, ""geo_id"": 908}"
87,524082,2026-08-09 12:03:53+00,То Варненская Мари Берри 25 Чапаевская белых фольгу заехал ❕,,pig,"[{""name"": ""25я"", ""geo_id"": 46, ""similarity"": 1, ""matched_text"": ""чапаевская""}, {""name"": ""Варненская"", ""geo_id"": 137, ""similarity"": 1, ""matched_text"": ""варненская""}]",intersection,0101000020E61000009C340E850EB63E408C2A58F3EB354740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [46, 137], ""distance_m"": 0}"
92,524081,2026-08-09 12:03:51+00,"Лузановка ,серый бус с разбитыми и замотанным пленкой левым окном ❕",,bus,"[{""name"": ""Лузановка"", ""geo_id"": 408, ""similarity"": 1, ""matched_text"": ""лузановка""}]",single_match,0103000020E61000000100000008000000087E0A3664C23E408E739B70AF46474064FA6F6FC8C23E40ACB310D374464740DB19017047C33E408D24E6FE8F464740791AD58E87C53E403F5B62C0ED46474079F5E0A41FC53E405516855D144747403DEE5BAD13C53E4067D2A6EA1E47474055BFD2F9F0C43E40365C3F5821474740087E0A3664C23E408E739B70AF464740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 408}"
96,524080,2026-08-09 12:03:47+00,"Бугаёвская, между Окко и Идеалом, блокпост ❗️ ❗️, очень много тцк, полицию не заметил ❕",,cops,"[{""name"": ""Бугаёвская"", ""geo_id"": 130, ""similarity"": 1, ""matched_text"": ""бугаёвская""}, {""name"": ""Идеал"", ""geo_id"": 289, ""similarity"": 0.8333333333333335, ""matched_text"": ""идеалом""}]",weighted_centroid,0101000020E61000003C014F1E70B23E40B6076922383C4740,0.7522598805142213,"{""type"": ""weighted_centroid"", ""geo_ids"": [130, 289], ""scatter_m"": 67.26696538111337, ""candidate_count"": 2}"
102,524079,2026-08-09 12:03:46+00,Бусик( не полиция)с полицейским на перекрестке горизонтальной и коминтерной Ленпосёлок Уже минут 10 стоит ❕,,bus,[],random,0101000020E61000004D94D207EECE3E40E6370289A73E4740,0,
106,524078,2026-08-09 11:55:30+00,На Туристская возле 95-й школы блокпост ❗️ ❗️ ❕,,traffic,"[{""name"": ""Туристская"", ""geo_id"": 730, ""similarity"": 1, ""matched_text"": ""туристская""}]",single_match,0102000020E610000005000000E8C479933AB23E40DDF3572316394740C5234CACE7B13E40BD68D9A4EC3847402783A3E4D5B13E402A841FE6DC384740731F6FA8CEB13E408E3ADFF4D3384740D55C6E30D4B13E40D65B5E1498384740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 730}"
115,524077,2026-08-09 11:52:13+00,"Туристская , блокпост ❗️ ❗️ ❗️. Недоноски семечки жуют ❕",,traffic,"[{""name"": ""Туристская"", ""geo_id"": 730, ""similarity"": 1, ""matched_text"": ""туристская""}]",single_match,0102000020E610000005000000E8C479933AB23E40DDF3572316394740C5234CACE7B13E40BD68D9A4EC3847402783A3E4D5B13E402A841FE6DC384740731F6FA8CEB13E408E3ADFF4D3384740D55C6E30D4B13E40D65B5E1498384740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 730}"
125,524075,2026-08-09 11:48:48+00,Срочно!! Бугаёвская блокпост ❗️ ❗️ ❗️ снова ❕,,traffic,"[{""name"": ""Бугаёвская"", ""geo_id"": 130, ""similarity"": 1, ""matched_text"": ""бугаёвская""}]",single_match,0102000020E610000006000000D1E231A8DBB43E40F451465C003D4740FD1B0F1192B43E40D8CB0061F13C47401407D0EFFBB33E40B7DBE4A6BC3C4740C14FC1864CB23E40F66A3645363C47408597E0D407B23E406F55C84BED3B4740D685C4E2DCB13E40D20F34B09F3B4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 130}"
127,524076,2026-08-09 11:49:22+00,На Тенистая когда стоят - окупанты растягиваются бусами вплоть до Солнечная. Поэтому Тенистая когда выставляются - почти вся красная зона! ❕,,bus,"[{""name"": ""Тенистая"", ""geo_id"": 714, ""similarity"": 1, ""matched_text"": ""тенистая""}, {""name"": ""Солнечное"", ""geo_id"": 1584, ""similarity"": 0.827777777777778, ""matched_text"": ""солнечная""}]",single_match,0102000020E610000005000000231A38FB5EC23E403CA06CCA15374740B26C414A47C23E40BC2429441B37474011A62897C6C13E402A96B6138037474056E3B6C71CC13E40BBE69F2AF0374740C80D1A55E1C03E406715EC7541384740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 714}"
132,524074,2026-08-09 11:48:32+00,Бугаёвская за Идеалом за ОККО стоит блокпост ❗️ ❗️ ❕,,traffic,"[{""name"": ""Бугаёвская"", ""geo_id"": 130, ""similarity"": 1, ""matched_text"": ""бугаёвская""}, {""name"": ""Идеал"", ""geo_id"": 289, ""similarity"": 0.8333333333333335, ""matched_text"": ""идеалом""}]",weighted_centroid,0101000020E61000003C014F1E70B23E40B6076922383C4740,0.7522598805142213,"{""type"": ""weighted_centroid"", ""geo_ids"": [130, 289], ""scatter_m"": 67.26696538111337, ""candidate_count"": 2}"
137,524073,2026-08-09 11:47:56+00,"Дальницка/Бугаевка, блокпост ❗️. И в сторону Бабеля ,тормозят мужчин.Всех ! ❕",,traffic,"[{""name"": ""Бугаёвская"", ""geo_id"": 130, ""similarity"": 1, ""matched_text"": ""бугаевка""}, {""name"": ""Дальницкая"", ""geo_id"": 200, ""similarity"": 0.9473684210526316, ""matched_text"": ""дальницка""}]",weighted_centroid,0101000020E6100000BAC34FCA8EB33E404D9FB1AADD3B4740,0.5396655603960843,"{""type"": ""weighted_centroid"", ""geo_ids"": [200, 130], ""scatter_m"": 719.9150463782101, ""candidate_count"": 2}"
139,524072,2026-08-09 11:43:48+00,"Туристская и переулки блокпост ❗️ ❗️ ❗️. Недоноски, гоняют на большой скорости по переулкам , осторожно ❕",,traffic,"[{""name"": ""Туристская"", ""geo_id"": 730, ""similarity"": 1, ""matched_text"": ""туристская""}]",single_match,0102000020E610000005000000E8C479933AB23E40DDF3572316394740C5234CACE7B13E40BD68D9A4EC3847402783A3E4D5B13E402A841FE6DC384740731F6FA8CEB13E408E3ADFF4D3384740D55C6E30D4B13E40D65B5E1498384740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 730}"
144,524070,2026-08-09 11:40:01+00,"Тенистая ещё стоят, перехват на повороте ❕",,pig,"[{""name"": ""Тенистая"", ""geo_id"": 714, ""similarity"": 1, ""matched_text"": ""тенистая""}]",single_match,0102000020E610000005000000231A38FB5EC23E403CA06CCA15374740B26C414A47C23E40BC2429441B37474011A62897C6C13E402A96B6138037474056E3B6C71CC13E40BBE69F2AF0374740C80D1A55E1C03E406715EC7541384740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 714}"
148,524069,2026-08-09 11:38:11+00,Туристская возле военного училища блокпост ❗️! И во всех переулках стоят на перехвате! ❕,,traffic,"[{""name"": ""Туристская"", ""geo_id"": 730, ""similarity"": 1, ""matched_text"": ""туристская""}, {""name"": ""Училищная"", ""geo_id"": 749, ""similarity"": 0.875, ""matched_text"": ""училища""}]",single_match,0102000020E610000005000000E8C479933AB23E40DDF3572316394740C5234CACE7B13E40BD68D9A4EC3847402783A3E4D5B13E402A841FE6DC384740731F6FA8CEB13E408E3ADFF4D3384740D55C6E30D4B13E40D65B5E1498384740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 730}"
149,524067,2026-08-09 11:30:04+00,"Туристская , возле школы блокпост ❗️ ❗️ ❕",,traffic,"[{""name"": ""Туристская"", ""geo_id"": 730, ""similarity"": 1, ""matched_text"": ""туристская""}]",single_match,0102000020E610000005000000E8C479933AB23E40DDF3572316394740C5234CACE7B13E40BD68D9A4EC3847402783A3E4D5B13E402A841FE6DC384740731F6FA8CEB13E408E3ADFF4D3384740D55C6E30D4B13E40D65B5E1498384740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 730}"
151,524068,2026-08-09 11:36:17+00,За Клеверным мостом в сторону Киева две патрульки стопают всех подряд. ❕,,pig,"[{""name"": ""Клеверный"", ""geo_id"": 330, ""similarity"": 0.8888888888888888, ""matched_text"": ""клеверным""}]",single_match,0101000020E6100000938C9C853D9D3E40E04A766C04424740,0.8888888888888888,"{""type"": ""single_match"", ""score"": 0.8888888888888888, ""geo_id"": 330}"
161,524066,2026-08-09 11:30:02+00,"Большая Арнаутская / угол Канатная , остановили мужчину , плехали дальше по Большой ❕",,pig,"[{""name"": ""Б Арнаутская"", ""geo_id"": 96, ""similarity"": 1, ""matched_text"": ""большая арнаутская""}, {""name"": ""Канатная"", ""geo_id"": 310, ""similarity"": 1, ""matched_text"": ""канатная""}]",intersection,0101000020E61000004CCE694E43BF3E40C6362F706F3C4740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [96, 310], ""distance_m"": 0}"
162,524065,2026-08-09 11:27:30+00,https://t.me/c/2050105527/524062 А что вам нужно поточнее? Она односторонняя ❕,,pig,[],random,0101000020E6100000610818AFFCD13E4032F5169D293E4740,0,
164,524064,2026-08-09 11:27:01+00,"Подписывайтесь только на закрытый канал. Другие фейк каналы ведут провокаторы из украинских правоохранительных органов. https://t.me/+rPyEKJPrq3tjYzg6 Ссылка на закрытый канал Работает без перебоев, подписчики в безопасности. В открытом канале( это не наш канал) вам будут рассылать спам сообщения с предложением незаконной работы сами сотрудники правоохранительных органов и тцк. Затем чаще всего следуют аресты. Если вас это устраивает, Ваше дело.",,pig,[],random,0101000020E61000006E76485373D93E400B0FA7DFAC414740,0,
167,524063,2026-08-09 11:25:45+00,Сегедская 23 сидят отдыхают ❕,,pig,"[{""name"": ""Сегедская"", ""geo_id"": 648, ""similarity"": 1, ""matched_text"": ""сегедская""}]",single_match,0102000020E61000000400000059BE2EC37FBE3E40F0A485CB2A3A47408D2AC3B81BBE3E402F7B2304F53847405CF0582206BE3E40E5E48FB3FA3847406A28FFA4EBBD3E407621B138F7384740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 648}"
169,524062,2026-08-09 11:25:38+00,Тенистая можно точнее? ❕,,pig,"[{""name"": ""Тенистая"", ""geo_id"": 714, ""similarity"": 1, ""matched_text"": ""тенистая""}]",single_match,0102000020E610000005000000231A38FB5EC23E403CA06CCA15374740B26C414A47C23E40BC2429441B37474011A62897C6C13E402A96B6138037474056E3B6C71CC13E40BBE69F2AF0374740C80D1A55E1C03E406715EC7541384740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 714}"
176,524060,2026-08-09 11:25:05+00,Тенисная блокпост ❗️ ❕,,traffic,"[{""name"": ""Тенистая"", ""geo_id"": 714, ""similarity"": 0.875, ""matched_text"": ""тенисная""}]",single_match,0102000020E610000005000000231A38FB5EC23E403CA06CCA15374740B26C414A47C23E40BC2429441B37474011A62897C6C13E402A96B6138037474056E3B6C71CC13E40BBE69F2AF0374740C80D1A55E1C03E406715EC7541384740,0.875,"{""type"": ""single_match"", ""score"": 0.875, ""geo_id"": 714}"
